bid_no,ra_no,items,quantity,department,start_date,end_date,detail_link
GEM/2026/B/7417249,GEM/2026/R/670783,33kV Control and Relay Panel,80,Energy Department Uttar Pradesh,22-05-2026 1:00 PM,23-05-2026 3:45 PM,https://bidplus.gem.gov.in/showbidDocument/9192828
GEM/2026/B/7162736,GEM/2026/R/670875,Table for Training Conference ...,119,Ministry of Defence | Department of Military Affairs,22-05-2026 2:00 PM,23-05-2026 3:49 PM,https://bidplus.gem.gov.in/showbidDocument/8899150
GEM/2026/B/7400997,GEM/2026/R/670859,"Winter Route Marker 1,Winter R...",9,Ministry of Defence | Department of Military Affairs,22-05-2026 2:00 PM,23-05-2026 3:50 PM,https://bidplus.gem.gov.in/showbidDocument/9174168
GEM/2026/B/7152691,GEM/2026/R/670515,"TOOL BOX,WOODEN MALLET,DOT PUN...",780,Ministry of Defence | Department of Military Affairs,21-05-2026 7:00 PM,23-05-2026 3:51 PM,https://bidplus.gem.gov.in/showbidDocument/8887746
GEM/2026/B/7301230,GEM/2026/R/669597,Insulation Tester,1,Ministry of Defence | Department of Defence Production,20-05-2026 11:00 AM,23-05-2026 3:52 PM,https://bidplus.gem.gov.in/showbidDocument/9056673
GEM/2026/B/7337309,GEM/2026/R/670667,Boots Ankle Leather Printed Gr...,3870,Ministry of Defence | Department of Military Affairs,22-05-2026 11:00 AM,23-05-2026 3:52 PM,https://bidplus.gem.gov.in/showbidDocument/9099241
GEM/2026/B/7436482,GEM/2026/R/670786,"2-Propanol 45 gm, 1-Propanol 3...",8528,Ministry of Defence | Department of Military Affairs,22-05-2026 1:00 PM,23-05-2026 3:52 PM,https://bidplus.gem.gov.in/showbidDocument/9214069
GEM/2026/B/7201629,GEM/2026/R/670736,Light Weight Web Equipment,200,Home Department Gujarat,22-05-2026 12:00 PM,23-05-2026 3:52 PM,https://bidplus.gem.gov.in/showbidDocument/8943260
GEM/2026/B/7343012,GEM/2026/R/670768,Line Interactive UPS with AVR ...,167,Ministry of Home Affairs | Central Armed Police Forces,22-05-2026 12:00 PM,23-05-2026 3:52 PM,https://bidplus.gem.gov.in/showbidDocument/9105978
GEM/2026/B/7397437,GEM/2026/R/669039,"MAG CLEANING RBhPL,MFL AXIAL R...",6,Ministry of Petroleum and Natural Gas | NA,19-05-2026 1:00 PM,23-05-2026 3:53 PM,https://bidplus.gem.gov.in/showbidDocument/9169873
GEM/2026/B/7368652,GEM/2026/R/670777,Custom Bid for Services - ANNU...,1,Ministry of Defence | Department of Military Affairs,22-05-2026 1:00 PM,23-05-2026 3:53 PM,https://bidplus.gem.gov.in/showbidDocument/9136173
GEM/2025/B/6769327,GEM/2026/R/670900,"Design, Manufacturing, Supply,...",1,PMO | Department of Atomic Energy,22-05-2026 3:00 PM,23-05-2026 3:53 PM,https://bidplus.gem.gov.in/showbidDocument/8449368
GEM/2025/B/6957245,GEM/2026/R/669894,INTEGRATED SECURITY SURVEILLAN...,1,Ministry of Defence | Department of Military Affairs,20-05-2026 6:00 PM,23-05-2026 3:53 PM,https://bidplus.gem.gov.in/showbidDocument/8663954
GEM/2026/B/7391200,GEM/2026/R/670737,Custom Bid for Services - FABR...,1,Ministry of Defence | Department of Military Affairs,22-05-2026 12:00 PM,23-05-2026 3:53 PM,https://bidplus.gem.gov.in/showbidDocument/9162670
GEM/2026/B/7299312,GEM/2026/R/670894,WINDOW AIR CONDITIONER CAPACIT...,68,Ministry of Defence | Department of Defence Production,22-05-2026 3:00 PM,23-05-2026 3:54 PM,https://bidplus.gem.gov.in/showbidDocument/9054505
GEM/2026/B/7521089,GEM/2026/R/670778,"NUT TO DRG NO. 2A26.10-193, DS...",2599,Ministry of Defence | Department of Defence Production,22-05-2026 1:00 PM,23-05-2026 3:54 PM,https://bidplus.gem.gov.in/showbidDocument/9308313
GEM/2026/B/7290678,GEM/2026/R/670057,"Supply, Installation, Config, ...",1,Ministry of Defence | Department of Defence Production,21-05-2026 11:00 AM,23-05-2026 3:54 PM,https://bidplus.gem.gov.in/showbidDocument/9044652
GEM/2026/B/7086556,GEM/2026/R/670633,Custom Bid for Services - Tech...,1,Ministry of Defence | Department of Defence Research & Development,22-05-2026 11:00 AM,23-05-2026 3:55 PM,https://bidplus.gem.gov.in/showbidDocument/8811625
GEM/2026/B/7103128,GEM/2026/R/670292,Custom Bid for Services - layi...,1,Ministry of Defence | Department of Defence Production,21-05-2026 3:00 PM,23-05-2026 3:56 PM,https://bidplus.gem.gov.in/showbidDocument/8830586
GEM/2026/B/7522354,GEM/2026/R/670855,"Air Freshener liquid (V3),Toil...",2150,Ministry of Defence | Department of Military Affairs,22-05-2026 2:00 PM,23-05-2026 3:56 PM,https://bidplus.gem.gov.in/showbidDocument/9309714
